2023-04-27 at 16:32:23 | INFO | users loaded
2023-04-27 at 16:32:23 | INFO | topics loaded
2023-04-27 at 16:32:28 | INFO | 952859259 sent message to companion 3243423
2023-04-27 at 16:32:38 | INFO | users loaded
2023-04-27 at 16:32:38 | INFO | topics loaded
2023-04-27 at 16:32:38 | WARNING | 952859259 is creating the database
2023-04-27 at 16:32:38 | INFO | Connecting to db
2023-04-27 at 16:32:39 | INFO | Created database tables
2023-04-27 at 16:57:37 | INFO | users loaded
2023-04-27 at 16:57:37 | INFO | topics loaded
2023-04-27 at 16:57:37 | INFO | topics loaded
2023-04-27 at 16:57:37 | INFO | 952859259 --> home page
2023-04-27 at 16:57:39 | INFO | topics loaded
2023-04-27 at 16:57:39 | INFO | topics loaded
2023-04-27 at 16:58:05 | INFO | users loaded
2023-04-27 at 16:58:05 | INFO | topics loaded
2023-04-27 at 16:58:05 | INFO | topics loaded
2023-04-27 at 16:58:06 | INFO | topics loaded
2023-04-27 at 16:58:06 | WARNING | 952859259 is creating the database
2023-04-27 at 16:58:06 | INFO | Connecting to db
2023-04-27 at 16:58:06 | INFO | Created database tables
2023-04-27 at 16:58:47 | INFO | users loaded
2023-04-27 at 16:58:47 | INFO | users loaded
2023-04-27 at 16:58:48 | INFO | topics loaded
2023-04-27 at 16:58:48 | INFO | topics loaded
2023-04-27 at 16:58:48 | INFO | topics loaded
2023-04-27 at 16:58:48 | INFO | topics loaded
2023-04-27 at 16:58:48 | INFO | topics loaded
2023-04-27 at 16:58:48 | INFO | topics loaded
2023-04-27 at 16:58:48 | INFO | 952859259 --> home page
2023-04-27 at 16:58:52 | INFO | topics loaded
2023-04-27 at 16:58:53 | INFO | topics loaded
2023-04-27 at 16:58:53 | INFO | topics loaded
2023-04-27 at 16:58:53 | INFO | topics loaded
2023-04-27 at 16:58:54 | INFO | topics loaded
2023-04-27 at 16:58:54 | INFO | topics loaded
2023-04-27 at 16:58:56 | INFO | topics loaded
2023-04-27 at 16:58:56 | INFO | topics loaded
2023-04-27 at 16:58:56 | INFO | topics loaded
2023-04-27 at 16:58:59 | INFO | 466198058 --> home page
2023-04-27 at 16:59:28 | INFO | 952859259 --> home page
2023-04-27 at 16:59:41 | INFO | 952859259 --> home page
2023-04-27 at 16:59:49 | INFO | 952859259 has reported topic 1
2023-04-27 at 16:59:50 | INFO | 466198058 --> home page
2023-04-27 at 16:59:53 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 16:59:58 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:00:02 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:00:05 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:00:05 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:00:07 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:00:11 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:00:17 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:00:21 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:00:44 | INFO | 952859259 sent message to companion 466198058
2023-04-27 at 17:01:01 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:01:03 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:01:07 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:01:09 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:01:12 | INFO | 466198058 sent message to companion 952859259
2023-04-27 at 17:01:54 | INFO | users loaded
2023-04-27 at 17:01:54 | INFO | topics loaded
2023-04-27 at 17:02:01 | WARNING | 952859259 is creating the database
2023-04-27 at 17:02:01 | INFO | Connecting to db
2023-04-27 at 17:02:01 | INFO | Created database tables
2023-04-27 at 17:02:02 | INFO | users loaded
2023-04-27 at 17:02:02 | INFO | users loaded
2023-04-27 at 17:02:52 | INFO | users loaded
2023-04-27 at 17:02:52 | INFO | topics loaded
2023-04-27 at 17:02:52 | INFO | topics loaded
2023-04-27 at 17:02:53 | INFO | topics loaded
2023-04-27 at 17:02:53 | INFO | topics loaded
2023-04-27 at 17:02:53 | INFO | topics loaded
2023-04-27 at 17:02:53 | WARNING | 952859259 is creating the database
2023-04-27 at 17:02:53 | INFO | Connecting to db
2023-04-27 at 17:02:53 | INFO | Created database tables
2023-04-27 at 17:02:54 | INFO | users loaded
2023-04-27 at 17:02:55 | INFO | topics loaded
2023-04-27 at 17:02:55 | INFO | topics loaded
2023-04-27 at 17:02:56 | INFO | topics loaded
2023-04-27 at 17:02:56 | INFO | topics loaded
2023-04-27 at 17:02:56 | INFO | 952859259 --> home page
2023-04-27 at 17:02:57 | INFO | topics loaded
2023-04-27 at 17:02:57 | INFO | topics loaded
2023-04-27 at 17:02:57 | INFO | topics loaded
2023-04-27 at 17:02:57 | INFO | topics loaded
2023-04-27 at 17:02:57 | INFO | topics loaded
2023-04-27 at 17:02:57 | INFO | topics loaded
2023-04-27 at 17:02:57 | INFO | topics loaded
2023-04-27 at 17:02:57 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:58 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:02:59 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:00 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:01 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:02 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:03 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:04 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:05 | INFO | topics loaded
2023-04-27 at 17:03:06 | INFO | topics loaded
2023-04-27 at 17:03:06 | INFO | topics loaded
2023-04-27 at 17:03:06 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:07 | INFO | topics loaded
2023-04-27 at 17:03:08 | INFO | topics loaded
2023-04-27 at 17:03:08 | INFO | topics loaded
2023-04-27 at 17:03:08 | INFO | topics loaded
2023-04-27 at 17:03:09 | INFO | topics loaded
2023-04-27 at 17:03:09 | INFO | topics loaded
2023-04-27 at 17:03:09 | INFO | topics loaded
